diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,wm,sea_subsurf_salinity_method,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_temp_method,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_temp_method,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_surf_temp_method,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
datatype mismatch,wo,loc_broad_ocean_mrgid,1,1912,http://marineregions.org/mrgid/1912,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_loc_mrgid,1,25214,http://marineregions.org/mrgid/25214,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_regional_mrgid,1,2389,http://marineregions.org/mrgid/2389,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_project,1,PRJEB51662,https://www.ebi.ac.uk/ena/browser/view/PRJEB51662,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_umbrella,1,PRJEB51688,https://www.ebi.ac.uk/ena/browser/view/PRJEB51688,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,ws,arr_date_hq,1,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,2,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,5,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,6,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,13,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,14,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,17,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,18,2021-10-22 00:00:00,2021-10-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,23,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,24,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,27,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,28,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,31,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,32,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,33,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,34,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,37,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,38,2022-01-21 00:00:00,2022-01-21,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,1,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,2,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,5,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,6,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,13,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,14,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,17,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,18,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
